"bundesland","Year","Month","Mean(tasmin_c)","Mean(tasmax_c)","Mean(ta_c)","Mean(pr_mm_month)","Sesson"
"Niederoesterreich",2025,8,12.48696000000001,23.075950000000034,11.74720000000002,54.5173240608,"Sommer_Haupt"
"Niederoesterreich",2025,9,8.890950000000032,18.76950000000005,7.669460000000015,52.14964032,"Sommer_Neben"
"Niederoesterreich",2025,10,4.4937400000000025,13.637699999999995,5.204340000000002,51.93765791999999,"Übergang"
"Niederoesterreich",2025,11,-1.2962999999999738,4.501059999999995,-1.1499000000000024,84.44111327999998,"Übergang"
"Niederoesterreich",2025,12,-5.330539999999985,1.2190200000000004,-1.7848299999999995,29.378659824,"Winter_Haupt"
"Niederoesterreich",2026,1,-8.367469999999969,-2.637549999999976,-6.0926000000000045,106.22981692799999,"Winter_Haupt"
"Niederoesterreich",2026,2,-1.4927699999999504,6.599500000000035,3.3688999999999965,42.9651395712,"Winter_Haupt"
"Niederoesterreich",2026,3,-1.0000399999999559,6.094400000000007,-0.7439999999999714,81.30418191359999,"Winter_Haupt"
"Niederoesterreich",2026,4,3.056570000000022,13.02460000000002,3.232500000000016,72.05264928,"Übergang"
"Niederoesterreich",2026,5,6.571370000000002,16.52484000000004,6.20822000000004,78.34748544,"Sommer_Neben"
"Niederoesterreich",2026,6,11.242500000000007,20.70672000000002,9.90790000000004,68.911907328,"Sommer_Neben"
"Niederoesterreich",2026,7,13.081230000000005,22.581780000000037,12.950620000000015,201.38314815360002,"Sommer_Haupt"
"Niederoesterreich",2026,8,11.10080000000005,21.304830000000038,10.942900000000009,119.0937087648,"Sommer_Haupt"
"Niederoesterreich",2026,9,8.206900000000019,17.00866000000002,7.7343400000000315,108.579121056,"Sommer_Neben"
"Niederoesterreich",2026,10,3.3932700000000295,11.284780000000012,4.235960000000034,60.845100307200006,"Übergang"
"Niederoesterreich",2026,11,2.105860000000007,8.061400000000049,4.161830000000009,63.038518272,"Übergang"
"Niederoesterreich",2026,12,-3.4410499999999615,1.86456000000004,-0.5760999999999967,39.0741678432,"Winter_Haupt"
"Niederoesterreich",2027,1,-5.074259999999981,2.157920000000047,1.0319499999999948,4.53271176288,"Winter_Haupt"
"Niederoesterreich",2027,2,0.6677500000000123,9.214320000000043,2.4321800000000167,14.7119704704,"Winter_Haupt"
"Niederoesterreich",2027,3,0.45834000000002106,9.760370000000023,0.5883000000000038,57.093438643199995,"Winter_Haupt"
"Niederoesterreich",2027,4,5.374230000000011,15.67025000000001,5.372060000000033,51.262701984,"Übergang"
"Niederoesterreich",2027,5,10.014900000000011,21.188800000000015,10.677500000000009,84.998515104,"Sommer_Neben"
"Niederoesterreich",2027,6,10.60748000000001,20.898979999999995,9.223500000000001,60.272846496,"Sommer_Neben"
"Niederoesterreich",2027,7,13.34880000000004,24.738500000000045,13.195670000000007,95.6514413088,"Sommer_Haupt"
"Niederoesterreich",2027,8,11.899560000000008,22.931100000000015,11.959249999999997,82.12854522239999,"Sommer_Haupt"
"Niederoesterreich",2027,9,10.112940000000037,20.469870000000014,9.749300000000005,34.462063008,"Sommer_Neben"
"Niederoesterreich",2027,10,5.381600000000049,14.22442000000001,5.933400000000006,72.321969312,"Übergang"
"Niederoesterreich",2027,11,-0.43894000000000233,3.719750000000033,0.6480999999999995,71.33802192,"Übergang"
"Niederoesterreich",2027,12,-4.773629999999969,0.5652400000000171,-0.23321999999996024,45.986105808000005,"Winter_Haupt"
"Niederoesterreich",2028,1,-9.539339999999982,-1.0751999999999953,-3.6336000000000013,58.862462918400006,"Winter_Haupt"
"Niederoesterreich",2028,2,-4.303779999999961,1.530330000000049,-2.581729999999993,80.66110956479999,"Winter_Haupt"
"Niederoesterreich",2028,3,-2.134299999999996,6.348630000000014,-1.2093600000000038,91.5585005952,"Winter_Haupt"
"Niederoesterreich",2028,4,4.391660000000002,13.90640000000002,4.794520000000034,83.687499648,"Übergang"
"Niederoesterreich",2028,5,4.337500000000034,13.10223000000002,2.4517000000000166,65.25881424,"Sommer_Neben"
"Niederoesterreich",2028,6,11.574460000000045,21.81450000000001,11.658470000000023,148.08111552,"Sommer_Neben"
"Niederoesterreich",2028,7,15.920130000000029,26.76550000000003,16.51165000000003,88.07476464000001,"Sommer_Haupt"
"Niederoesterreich",2028,8,13.22592000000003,23.461270000000013,13.51916,142.323265728,"Sommer_Haupt"
"Niederoesterreich",2028,9,8.555260000000033,16.75863000000004,7.870300000000043,115.60802112,"Sommer_Neben"
"Niederoesterreich",2028,10,7.168330000000026,15.12124,7.86930000000001,86.774749632,"Übergang"
"Niederoesterreich",2028,11,-0.616739999999993,4.907800000000009,-1.8718299999999886,81.79074143999999,"Übergang"
"Niederoesterreich",2028,12,-6.833319999999958,-0.891239999999982,-3.2676999999999907,93.3808839552,"Winter_Haupt"
"Niederoesterreich",2029,1,-6.938239999999951,-0.7372499999999604,-0.26916999999997415,56.3627336256,"Winter_Haupt"
"Niederoesterreich",2029,2,-2.973359999999957,5.10125000000005,0.25897000000003345,20.505528691200002,"Winter_Haupt"
"Niederoesterreich",2029,3,-0.5753199999999765,8.532460000000015,-1.2486599999999726,37.2711921696,"Winter_Haupt"
"Niederoesterreich",2029,4,1.2075399999999945,8.991240000000005,-0.4136399999999867,131.43330864,"Übergang"
"Niederoesterreich",2029,5,6.777000000000044,15.733400000000017,5.579520000000002,58.12636896,"Sommer_Neben"
"Niederoesterreich",2029,6,11.638059999999996,21.957150000000013,11.766260000000045,92.31994828799999,"Sommer_Neben"
"Niederoesterreich",2029,7,14.131370000000004,23.310270000000003,13.285820000000001,115.92798192,"Sommer_Haupt"
"Niederoesterreich",2029,8,12.695899999999995,22.83680000000004,11.790980000000047,48.4495722432,"Sommer_Haupt"
"Niederoesterreich",2029,9,10.075860000000034,19.481650000000002,10.597200000000043,118.46261664,"Sommer_Neben"
"Niederoesterreich",2029,10,5.01714000000004,11.750480000000039,3.9640400000000113,83.346103008,"Übergang"
"Niederoesterreich",2029,11,3.869320000000016,9.347860000000026,3.771479999999997,130.78876896,"Übergang"
"Niederoesterreich",2029,12,-1.273869999999988,3.963860000000011,-0.19107999999999947,76.5111288672,"Winter_Haupt"
"Niederoesterreich",2030,1,-8.62579999999997,-3.152749999999969,-4.024759999999958,53.8120504512,"Winter_Haupt"
"Niederoesterreich",2030,2,-7.8832799999999565,0.38570000000004256,-3.199770000000001,23.253320159999998,"Winter_Haupt"
"Niederoesterreich",2030,3,-2.4346400000000017,7.051420000000007,-0.039069999999981064,63.21160330559999,"Winter_Haupt"
"Niederoesterreich",2030,4,4.775540000000035,15.56677000000002,5.418300000000045,48.127903488,"Übergang"
"Niederoesterreich",2030,5,8.057520000000011,17.320100000000025,8.325220000000002,160.536760704,"Sommer_Neben"
"Niederoesterreich",2030,6,12.304040000000043,21.198360000000037,10.860130000000026,106.130290176,"Sommer_Neben"
"Niederoesterreich",2030,7,11.060900000000004,19.60943000000003,9.78140000000002,127.84619231999999,"Sommer_Haupt"
"Niederoesterreich",2030,8,10.858940000000018,20.14697000000001,10.582820000000027,112.258118592,"Sommer_Haupt"
"Niederoesterreich",2030,9,9.47643000000005,18.065179999999998,9.042570000000012,94.0583016,"Sommer_Neben"
"Niederoesterreich",2030,10,4.967900000000043,13.095730000000003,5.83447000000001,25.2099150336,"Übergang"
"Niederoesterreich",2030,11,-2.375129999999956,5.161460000000034,-0.4242999999999597,39.85334784,"Übergang"
"Niederoesterreich",2030,12,-3.1293999999999755,4.1045500000000175,2.557100000000048,41.782051670399994,"Winter_Haupt"
"Niederoesterreich",2031,1,-2.8485000000000014,2.86790000000002,0.8938500000000431,19.3424566464,"Winter_Haupt"
"Niederoesterreich",2031,2,-0.8805600000000027,5.980600000000038,-1.7383199999999874,32.88296148479999,"Winter_Haupt"
"Niederoesterreich",2031,3,1.199200000000019,11.54000000000002,2.303250000000048,49.482617731199994,"Winter_Haupt"
"Niederoesterreich",2031,4,3.8449300000000335,14.574330000000032,3.849420000000009,57.84543072,"Übergang"
"Niederoesterreich",2031,5,7.477170000000001,18.060500000000047,6.602930000000015,40.5778457088,"Sommer_Neben"
"Niederoesterreich",2031,6,11.193480000000022,21.291380000000004,9.907770000000028,89.784694944,"Sommer_Neben"
"Niederoesterreich",2031,7,14.375630000000001,25.215000000000032,13.646780000000035,52.5950256672,"Sommer_Haupt"
"Niederoesterreich",2031,8,13.099570000000028,23.877560000000017,12.904100000000028,94.38828376320001,"Sommer_Haupt"
"Niederoesterreich",2031,9,9.721150000000023,19.24770000000001,8.634029999999996,40.776638976,"Sommer_Neben"
"Niederoesterreich",2031,10,3.6576500000000465,11.040030000000002,4.6533000000000015,79.3361418048,"Übergang"
"Niederoesterreich",2031,11,-0.9854799999999955,5.597920000000045,1.7203300000000468,108.247565376,"Übergang"
"Niederoesterreich",2031,12,-3.6861599999999726,3.189700000000016,1.7533800000000497,54.5400556416,"Winter_Haupt"
"Niederoesterreich",2032,1,-7.901299999999992,-0.2782699999999636,-3.255999999999972,41.183533728,"Winter_Haupt"
"Niederoesterreich",2032,2,-0.9426599999999894,6.347740000000044,2.264060000000029,40.5160105248,"Winter_Haupt"
"Niederoesterreich",2032,3,1.6315200000000232,10.899260000000027,2.6740400000000477,79.9941898656,"Winter_Haupt"
"Niederoesterreich",2032,4,0.37390000000004875,8.722200000000043,0.07308000000000447,154.369494144,"Übergang"
"Niederoesterreich",2032,5,7.341670000000022,16.325980000000015,6.5528000000000475,147.13307216639998,"Sommer_Neben"
"Niederoesterreich",2032,6,12.707240000000013,22.310900000000004,11.971699999999998,112.63288464,"Sommer_Neben"
"Niederoesterreich",2032,7,11.47863000000001,20.797900000000027,10.499840000000006,89.9749207008,"Sommer_Haupt"
"Niederoesterreich",2032,8,14.965570000000014,27.241240000000005,15.734830000000045,41.839768512000006,"Sommer_Haupt"
"Niederoesterreich",2032,9,11.173500000000047,22.283720000000017,11.446860000000015,34.102111968,"Sommer_Neben"
"Niederoesterreich",2032,10,6.7277500000000146,15.83044000000001,7.801840000000027,58.973091552,"Übergang"
"Niederoesterreich",2032,11,1.1019000000000005,5.5618200000000115,-1.0273499999999558,93.34730822399999,"Übergang"
"Niederoesterreich",2032,12,-3.2584999999999695,2.4836400000000367,-1.9793999999999983,57.203925321599996,"Winter_Haupt"
"Niederoesterreich",2033,1,-13.59192999999999,-6.342469999999992,-5.830939999999998,42.9710255712,"Winter_Haupt"
"Niederoesterreich",2033,2,-5.746999999999957,0.1269800000000032,-3.8717399999999884,56.22771168,"Winter_Haupt"
"Niederoesterreich",2033,3,-0.7409700000000043,6.96243000000004,-0.780460000000005,54.1179531936,"Winter_Haupt"
"Niederoesterreich",2033,4,5.8677000000000135,16.134500000000003,6.677600000000041,88.389758304,"Übergang"
"Niederoesterreich",2033,5,8.085350000000005,19.298000000000002,8.83035000000001,74.1567724128,"Sommer_Neben"
"Niederoesterreich",2033,6,12.897360000000049,23.893730000000005,12.705830000000049,89.31434544,"Sommer_Neben"
"Niederoesterreich",2033,7,13.882780000000025,24.34716000000003,13.403400000000033,121.885332768,"Sommer_Haupt"
"Niederoesterreich",2033,8,12.239130000000046,23.72332,12.560660000000041,86.84182748159999,"Sommer_Haupt"
"Niederoesterreich",2033,9,11.814080000000047,23.742729999999995,13.467030000000022,53.94048940799999,"Sommer_Neben"
"Niederoesterreich",2033,10,7.9091999999999985,17.707539999999995,8.35250000000002,19.518920352,"Übergang"
"Niederoesterreich",2033,11,-0.3255399999999895,7.236900000000048,1.0902000000000385,49.176587807999994,"Übergang"
"Niederoesterreich",2033,12,-5.22802999999999,0.48080000000004475,-4.603340000000003,82.8622179072,"Winter_Haupt"
"Niederoesterreich",2034,1,-4.407629999999983,1.1330800000000067,-0.6004999999999541,42.1692036768,"Winter_Haupt"
"Niederoesterreich",2034,2,-5.11511999999999,3.8841000000000463,-2.124369999999999,16.72686288,"Winter_Haupt"
"Niederoesterreich",2034,3,-1.8038699999999608,5.519040000000018,-3.254519999999957,89.13103453439999,"Winter_Haupt"
"Niederoesterreich",2034,4,4.274159999999995,14.317000000000007,3.616200000000049,43.2649512,"Übergang"
"Niederoesterreich",2034,5,10.53630000000004,21.522199999999998,10.788800000000037,88.092361728,"Sommer_Neben"
"Niederoesterreich",2034,6,12.872130000000027,24.16470000000004,12.38384000000002,44.608726944,"Sommer_Neben"
"Niederoesterreich",2034,7,13.42858000000001,23.580700000000036,12.548460000000034,126.549873504,"Sommer_Haupt"
"Niederoesterreich",2034,8,15.143330000000049,25.741000000000042,14.422660000000008,52.872226675200004,"Sommer_Haupt"
"Niederoesterreich",2034,9,9.960720000000038,19.350700000000018,9.348749999999995,111.532785408,"Sommer_Neben"
"Niederoesterreich",2034,10,4.765000000000043,10.971580000000017,2.8662700000000427,52.815184790400004,"Übergang"
"Niederoesterreich",2034,11,-0.12569999999999482,6.661950000000047,1.0828200000000265,47.122622208,"Übergang"
"Niederoesterreich",2034,12,-5.279399999999953,0.012100000000032196,-2.0150999999999613,55.371548851200004,"Winter_Haupt"
"Niederoesterreich",2035,1,-5.190949999999987,0.512960000000021,-1.4028699999999503,17.701386503040002,"Winter_Haupt"
"Niederoesterreich",2035,2,-3.05944999999997,6.324300000000051,0.8466999999999985,30.42821376,"Winter_Haupt"
"Niederoesterreich",2035,3,0.6487000000000194,8.51120000000003,-0.32693999999997914,35.001250848,"Winter_Haupt"
"Niederoesterreich",2035,4,3.547170000000051,12.855070000000012,2.6111400000000344,87.073437024,"Übergang"
"Niederoesterreich",2035,5,6.5504999999999995,16.704740000000015,6.0258400000000165,78.8528888064,"Sommer_Neben"
"Niederoesterreich",2035,6,13.490700000000004,24.551140000000032,13.420900000000017,94.833825408,"Sommer_Neben"
"Niederoesterreich",2035,7,14.645200000000045,25.41473000000002,14.51260000000002,152.431279488,"Sommer_Haupt"
"Niederoesterreich",2035,8,12.311200000000042,21.269650000000013,11.620630000000006,155.53628432640002,"Sommer_Haupt"
"Niederoesterreich",2035,9,8.531180000000006,18.033230000000003,7.985680000000002,96.74868096,"Sommer_Neben"
"Niederoesterreich",2035,10,4.358600000000024,11.48388,4.204949999999997,105.7577328576,"Übergang"
"Niederoesterreich",2035,11,1.1814200000000028,6.578520000000026,1.9569299999999998,53.05664332800001,"Übergang"
"Niederoesterreich",2035,12,-6.239999999999952,0.7211000000000354,-4.034859999999981,66.80469833279999,"Winter_Haupt"
"Niederoesterreich",2036,1,-5.728899999999953,1.9832000000000107,1.3201200000000313,57.893661532799996,"Winter_Haupt"
"Niederoesterreich",2036,2,-2.577979999999968,4.917259999999999,0.9531200000000126,18.853349616000003,"Winter_Haupt"
"Niederoesterreich",2036,3,-0.206579999999974,7.983730000000037,-0.2777499999999691,52.373299679999995,"Winter_Haupt"
"Niederoesterreich",2036,4,5.692600000000027,16.570730000000026,6.638239999999996,23.168755296,"Übergang"
"Niederoesterreich",2036,5,7.556849999999997,18.396299999999997,7.301870000000008,121.1329353888,"Sommer_Neben"
"Niederoesterreich",2036,6,13.548699999999997,24.725150000000042,14.05170000000004,100.953519264,"Sommer_Neben"
"Niederoesterreich",2036,7,10.645470000000046,19.435450000000003,9.255600000000015,130.464864,"Sommer_Haupt"
"Niederoesterreich",2036,8,10.969500000000039,21.167050000000017,10.294500000000028,72.8738964864,"Sommer_Haupt"
"Niederoesterreich",2036,9,11.01934,21.384100000000046,11.40100000000001,45.518990688,"Sommer_Neben"
"Niederoesterreich",2036,10,6.521500000000003,18.185000000000002,10.113850000000014,14.825379239999998,"Übergang"
"Niederoesterreich",2036,11,-0.8349999999999795,6.491399999999999,1.2695600000000127,76.02110496,"Übergang"
"Niederoesterreich",2036,12,-12.355699999999956,-5.211770000000001,-4.352969999999971,60.350142700800006,"Winter_Haupt"
"Niederoesterreich",2037,1,-5.363069999999993,-0.7444799999999532,-2.5251499999999965,74.6108790624,"Winter_Haupt"
"Niederoesterreich",2037,2,-6.86337999999995,0.1078700000000481,-3.4821999999999775,43.96678272,"Winter_Haupt"
"Niederoesterreich",2037,3,-1.778699999999958,6.454400000000021,-1.2912999999999784,41.2297147008,"Winter_Haupt"
"Niederoesterreich",2037,4,1.6974700000000098,11.899440000000027,1.2957000000000107,41.26707648000001,"Übergang"
"Niederoesterreich",2037,5,6.444119999999998,15.570150000000012,5.090970000000027,106.8613140096,"Sommer_Neben"
"Niederoesterreich",2037,6,11.408140000000003,22.139800000000037,11.373860000000036,93.629952864,"Sommer_Neben"
"Niederoesterreich",2037,7,14.017080000000021,25.20663000000002,14.141320000000007,142.3331570592,"Sommer_Haupt"
"Niederoesterreich",2037,8,12.343530000000044,23.029200000000003,12.34393,24.9396524208,"Sommer_Haupt"
"Niederoesterreich",2037,9,10.70123000000001,21.32406000000003,10.30032,33.839640863999996,"Sommer_Neben"
"Niederoesterreich",2037,10,5.152120000000025,14.322840000000042,6.579130000000021,46.9348058016,"Übergang"
"Niederoesterreich",2037,11,0.6312800000000038,6.684439999999995,0.9558300000000486,109.12646592,"Übergang"
"Niederoesterreich",2037,12,-5.513429999999971,1.037680000000023,0.18800000000004502,71.7936870528,"Winter_Haupt"
"Niederoesterreich",2038,1,-4.598429999999951,2.3678199999999947,-0.419399999999996,38.1353886432,"Winter_Haupt"
"Niederoesterreich",2038,2,-1.5738599999999678,7.434400000000039,0.014120000000048094,34.75084032,"Winter_Haupt"
"Niederoesterreich",2038,3,-2.033329999999978,6.243980000000022,-3.5972699999999804,42.17330698559999,"Winter_Haupt"
"Niederoesterreich",2038,4,1.9458999999999946,11.928980000000024,1.5787600000000452,81.37293696,"Übergang"
"Niederoesterreich",2038,5,8.549830000000043,19.327140000000043,8.5668,65.040444288,"Sommer_Neben"
"Niederoesterreich",2038,6,11.67190000000005,21.410150000000044,11.060000000000002,123.10722144000002,"Sommer_Neben"
"Niederoesterreich",2038,7,14.487940000000037,25.172000000000025,13.807860000000005,71.76747890879999,"Sommer_Haupt"
"Niederoesterreich",2038,8,15.140340000000037,26.889030000000048,15.752650000000017,42.3409855392,"Sommer_Haupt"
"Niederoesterreich",2038,9,10.362240000000043,21.266560000000027,10.974880000000041,51.692079744,"Sommer_Neben"
"Niederoesterreich",2038,10,5.861199999999997,12.840720000000033,5.7474300000000085,72.0861415488,"Übergang"
"Niederoesterreich",2038,11,0.38436000000001513,6.157680000000028,1.386380000000031,24.422456448,"Übergang"
"Niederoesterreich",2038,12,-1.5360499999999888,4.613500000000045,0.1825200000000109,60.1204190112,"Winter_Haupt"
"Niederoesterreich",2039,1,-5.084019999999953,1.4883700000000317,0.23504000000002634,41.0430596832,"Winter_Haupt"
"Niederoesterreich",2039,2,-5.435829999999953,2.090779999999995,-4.94259999999997,26.244146880000002,"Winter_Haupt"
"Niederoesterreich",2039,3,-0.0009000000000014552,8.735900000000015,-0.13925999999997885,60.155768534399996,"Winter_Haupt"
"Niederoesterreich",2039,4,3.8544600000000173,14.355250000000012,4.082899999999995,98.05726252800001,"Übergang"
"Niederoesterreich",2039,5,6.188440000000014,15.857780000000048,4.914100000000019,88.95781704960001,"Sommer_Neben"
"Niederoesterreich",2039,6,12.455129999999997,23.307060000000035,12.900350000000003,106.57842623999998,"Sommer_Neben"
"Niederoesterreich",2039,7,12.316580000000044,20.959000000000003,10.908960000000036,130.254114096,"Sommer_Haupt"
"Niederoesterreich",2039,8,11.805139999999994,20.737099999999998,10.790400000000034,135.82518609599998,"Sommer_Haupt"
"Niederoesterreich",2039,9,10.19195000000002,21.14718000000005,10.892500000000041,31.292368416,"Sommer_Neben"
"Niederoesterreich",2039,10,3.7667000000000144,12.14724000000001,2.3052299999999946,27.315340992,"Übergang"
"Niederoesterreich",2039,11,0.8099000000000274,6.262380000000007,1.0674400000000333,95.06341439999998,"Übergang"
"Niederoesterreich",2039,12,-4.426400000000001,0.890700000000038,-2.038059999999973,65.228253696,"Winter_Haupt"
"Niederoesterreich",2040,1,-10.446079999999995,-3.0725499999999784,-2.3632299999999873,26.767507752,"Winter_Haupt"
"Niederoesterreich",2040,2,-0.954529999999977,7.42437000000001,3.2105700000000184,30.7382823648,"Winter_Haupt"
"Niederoesterreich",2040,3,-0.9456500000000005,7.0020000000000095,-2.3934699999999793,42.7180533696,"Winter_Haupt"
"Niederoesterreich",2040,4,4.081320000000005,14.563350000000014,4.3979700000000435,64.69964812799999,"Übergang"
"Niederoesterreich",2040,5,9.127250000000004,17.662000000000035,8.072140000000047,147.3958767744,"Sommer_Neben"
"Niederoesterreich",2040,6,12.21407000000005,21.605500000000006,11.304100000000005,189.71812223999999,"Sommer_Neben"
"Niederoesterreich",2040,7,12.37017000000003,21.544340000000034,11.636900000000026,110.91482063999999,"Sommer_Haupt"
"Niederoesterreich",2040,8,12.078450000000032,22.581020000000024,11.03463000000005,25.527412569600003,"Sommer_Haupt"
"Niederoesterreich",2040,9,12.71368000000001,22.867700000000013,13.161500000000046,86.62593600000001,"Sommer_Neben"
"Niederoesterreich",2040,10,6.325300000000027,13.895350000000008,6.174200000000042,73.9657891008,"Übergang"
"Niederoesterreich",2040,11,4.124660000000006,10.559140000000014,5.579000000000008,108.268140672,"Übergang"
"Niederoesterreich",2040,12,-4.8224500000000035,0.933620000000019,-2.0886299999999665,26.957011247999997,"Winter_Haupt"
"Niederoesterreich",2041,1,-8.334630000000004,-2.0472499999999627,-5.28616999999997,53.26359984,"Winter_Haupt"
"Niederoesterreich",2041,2,-10.743499999999983,-2.1986499999999864,-3.5818199999999933,50.42231389439999,"Winter_Haupt"
"Niederoesterreich",2041,3,-7.438239999999951,2.0326200000000085,-5.130259999999964,56.4812394336,"Winter_Haupt"
"Niederoesterreich",2041,4,0.6685400000000072,10.031820000000039,0.1821000000000481,82.286865792,"Übergang"
"Niederoesterreich",2041,5,6.451960000000042,15.15945000000005,6.205600000000004,183.925888704,"Sommer_Neben"
"Niederoesterreich",2041,6,9.434780000000046,18.51486,8.45657,153.50194656,"Sommer_Neben"
"Niederoesterreich",2041,7,13.27355,22.69225,12.668970000000002,100.6479402624,"Sommer_Haupt"
"Niederoesterreich",2041,8,13.966030000000046,22.73678000000001,12.888800000000003,126.730022688,"Sommer_Haupt"
"Niederoesterreich",2041,9,11.218470000000025,20.49340000000001,11.26248000000004,38.886962112,"Sommer_Neben"
"Niederoesterreich",2041,10,7.171530000000018,16.555750000000046,9.316250000000025,79.97417953920001,"Übergang"
"Niederoesterreich",2041,11,-1.0880999999999972,3.944060000000036,-1.1758199999999874,72.933172416,"Übergang"
"Niederoesterreich",2041,12,-3.0427999999999997,2.4520200000000045,2.0141000000000417,14.126974387199999,"Winter_Haupt"
"Niederoesterreich",2042,1,-5.859559999999988,0.5420799999999986,-2.524659999999983,66.8545728192,"Winter_Haupt"
"Niederoesterreich",2042,2,-4.076030000000003,2.273400000000038,-0.29864999999995234,82.0011644928,"Winter_Haupt"
"Niederoesterreich",2042,3,0.07190000000002783,7.309000000000026,-0.2157699999999636,95.139941904,"Winter_Haupt"
"Niederoesterreich",2042,4,4.6492000000000075,13.435750000000041,3.63960000000003,88.338009024,"Übergang"
"Niederoesterreich",2042,5,6.254480000000001,15.699850000000026,5.530079999999998,142.106342112,"Sommer_Neben"
"Niederoesterreich",2042,6,10.947960000000023,20.03158000000002,10.18950000000001,111.475292256,"Sommer_Neben"
"Niederoesterreich",2042,7,13.497060000000033,24.159230000000036,13.219230000000039,57.1972400352,"Sommer_Haupt"
"Niederoesterreich",2042,8,13.261470000000031,24.75472000000002,13.953880000000026,78.476664672,"Sommer_Haupt"
"Niederoesterreich",2042,9,11.995750000000044,23.56405000000001,12.059230000000014,7.3600913087999995,"Sommer_Neben"
"Niederoesterreich",2042,10,6.51687000000004,17.80462,7.453970000000027,17.6888727504,"Übergang"
"Niederoesterreich",2042,11,3.469570000000033,9.2423,2.7583000000000197,61.791706656,"Übergang"
"Niederoesterreich",2042,12,-4.291659999999979,1.7767600000000243,-3.2951400000000035,52.2834581088,"Winter_Haupt"
"Niederoesterreich",2043,1,-3.2590699999999515,1.4140600000000063,-2.4827999999999975,36.1709804448,"Winter_Haupt"
"Niederoesterreich",2043,2,-0.29939999999999145,4.987300000000005,-1.0338799999999537,65.3589506304,"Winter_Haupt"
"Niederoesterreich",2043,3,1.71777000000003,9.793450000000007,1.7709300000000212,138.3879836736,"Winter_Haupt"
"Niederoesterreich",2043,4,2.6340000000000146,12.50630000000001,3.209100000000035,104.017182912,"Übergang"
"Niederoesterreich",2043,5,7.379850000000033,16.081140000000005,5.834220000000016,84.770074368,"Sommer_Neben"
"Niederoesterreich",2043,6,9.388419999999996,18.912440000000004,7.696560000000034,82.98089712,"Sommer_Neben"
"Niederoesterreich",2043,7,16.10990000000004,26.59316000000001,15.720330000000047,88.02139216319999,"Sommer_Haupt"
"Niederoesterreich",2043,8,12.059930000000008,22.619529999999997,12.038700000000006,79.54350621120001,"Sommer_Haupt"
"Niederoesterreich",2043,9,8.453120000000013,17.36324000000002,6.83456000000001,74.217910176,"Sommer_Neben"
"Niederoesterreich",2043,10,3.7938800000000015,12.399069999999995,3.9310500000000275,54.0584123616,"Übergang"
"Niederoesterreich",2043,11,0.2846600000000308,7.190120000000036,0.6259000000000015,65.354827968,"Übergang"
"Niederoesterreich",2043,12,-1.2762199999999666,3.8772800000000416,0.3324000000000069,53.199682502399995,"Winter_Haupt"
"Niederoesterreich",2044,1,-8.231449999999995,0.11416000000002668,-2.2675499999999715,37.778738256,"Winter_Haupt"
"Niederoesterreich",2044,2,-9.588930000000005,-0.9329299999999989,-4.115419999999972,56.417943744,"Winter_Haupt"
"Niederoesterreich",2044,3,-2.2876299999999787,5.133000000000038,-3.342960000000005,54.6900781824,"Winter_Haupt"
"Niederoesterreich",2044,4,0.7049499999999966,8.563840000000027,-0.6327299999999809,142.80872832,"Übergang"
"Niederoesterreich",2044,5,7.44213000000002,16.21264000000002,6.749840000000006,177.014598912,"Sommer_Neben"
"Niederoesterreich",2044,6,9.62954000000002,19.07433000000003,8.926000000000045,83.41508563200001,"Sommer_Neben"
"Niederoesterreich",2044,7,14.727959999999996,23.895470000000046,13.935200000000009,133.1708327712,"Sommer_Haupt"
"Niederoesterreich",2044,8,13.230160000000012,22.435720000000003,13.715360000000032,153.8150534208,"Sommer_Haupt"
"Niederoesterreich",2044,9,10.275570000000016,20.325199999999995,11.10888,61.75609257599999,"Sommer_Neben"
"Niederoesterreich",2044,10,5.560080000000028,13.007750000000044,7.63918000000001,117.1930330944,"Übergang"
"Niederoesterreich",2044,11,1.4165000000000418,6.122980000000041,2.0761400000000094,71.05307558400001,"Übergang"
"Niederoesterreich",2044,12,1.455470000000048,6.974570000000028,2.7790500000000407,76.34376100799999,"Winter_Haupt"
"Niederoesterreich",2045,1,-0.7671599999999899,7.367180000000019,3.413400000000024,21.25317096,"Winter_Haupt"
"Niederoesterreich",2045,2,0.6395500000000425,8.539360000000045,1.0912700000000086,34.028031744,"Winter_Haupt"
"Niederoesterreich",2045,3,0.14312000000001035,8.633450000000039,0.14605000000000246,53.1979710048,"Winter_Haupt"
"Niederoesterreich",2045,4,4.270840000000021,13.220000000000027,3.7333300000000236,89.57020953600001,"Übergang"
"Niederoesterreich",2045,5,9.702500000000043,19.831080000000043,9.902300000000025,63.47547391679999,"Sommer_Neben"
"Niederoesterreich",2045,6,12.279960000000017,20.90130000000005,11.08462000000003,171.6316128,"Sommer_Neben"
"Niederoesterreich",2045,7,12.466760000000022,22.024320000000046,11.809140000000014,93.9034612224,"Sommer_Haupt"
"Niederoesterreich",2045,8,13.394980000000032,23.97643000000005,13.544950000000028,153.94657625279999,"Sommer_Haupt"
"Niederoesterreich",2045,9,11.62760000000003,20.496579999999994,10.846580000000017,43.661563488,"Sommer_Neben"
"Niederoesterreich",2045,10,6.396800000000042,16.373700000000042,8.98547000000002,34.581146486399994,"Übergang"
